cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.9528023598820059,-0.6666666666666666,-0.5591124630466904,-0.1359106738905764,0.3867651980265802,0.0,0.7380364053097221,0.5670103314921798,-0.4000586756549878,0.4772727631349389,-0.6201020022265691,0.0,-0.3816425120772949,0.7416079758529222,-0.2,0.39902439024390235,0.7416079758529222,-0.002799567414149827,-0.6843238125512265,-0.24710832083518325,-0.053539613180637,-0.5712308674596306,-0.4393867385338576,-0.3709887045984569,-0.5896251545938528,0.7831991466127274,0.47120527447723115,0.5680144990361432,0.32738336470775237,-0.910286448328869,-1.4735260653446844,0.9458750020001534,-1.1447551057247674,-0.6880782322776882,0.11516146669609414,-0.011554107318111205,-0.72201852995584,-0.24126853030372059,-0.20610396594395344,-0.5993426920065006,-0.2337408224796397,-0.399953968430403,-1.0895165610772728,0.7356242025530898,0.03490527147557429,0.5803757407940712,-1.145961167334758,-1.297656288063159,-1.9909871595702417,1.3712418109362872,-1.6836730303817637,-0.11549479720398381,41.747183590610575,-0.2868782381808094,-0.3621429998509985,0.5292322733224953,0.5292322733224952,0.5081344446259598,-0.42620564386086085,-0.8845167496241184,0.4875726749446642,-1.0,1.4124243989007792
0.07964601769911504,0.0,0.485267313960271,-0.26590113833458523,-1.6299554854450886,0.0,-0.6324400324292185,-0.3918464916112979,0.03554055166903919,-0.11833019832563321,0.8858010099794371,0.0,-0.4396135265700483,0.5945303210463733,0.0,0.39902439024390235,0.5945303210463736,1.0797512146836847,0.7462714336195291,1.149083347740364,1.1077082226467847,1.0595343712313818,1.3430224404078879,0.8567330834332433,0.6080364617451981,-0.49978607513274975,0.10941379017594312,-0.31968709237742043,-0.3218989543660688,-0.1449164935676034,-0.5317284754758375,-0.07264435962950389,-0.7846213054447639,0.8975088074119519,-0.9011726007248376,1.0406520790910496,0.9286151408936398,1.114887984791572,0.6817555995578366,1.0160628750156728,1.0232755952099564,0.7835217917987778,1.2899252686004559,-0.3621745288637409,0.31703530719265427,-0.2041269785743022,0.3335318417126437,-0.07563273220041548,-1.1126563736264006,-0.40096739946671944,-1.5381337047437686,0.9035647612201347,-0.6760348420441439,0.2704632900189039,0.3000709294093471,-0.11834098305231674,-0.11834098305231702,-0.10473555262550255,1.2206112977313903,0.6152349920099177,0.30474086662802563,0.0,0.08248606684353911
-0.39233038348082594,-1.0,0.5315862498875504,0.8623086796364964,-0.012364192546282052,1.0,-0.706416434162632,-0.1844688787653547,-0.6398111900841252,0.7430521320631146,0.14803989113280983,0.0,-0.7371980676328503,0.4778194457148084,1.8,0.7190243902439024,0.4778194457148085,2.4097898839772998,2.345584709679443,2.2511777451682446,0.42822994125770864,2.6823836873703573,3.2194025555566403,1.85010426830627,4.419235755082089,-0.6976181297431462,-0.22916518154917132,-0.30109393549268265,0.9408305943837585,-1.4391987338076286,-1.00892574143459,0.8903136197685546,-1.1675382165085302,0.0934182781602833,0.1887380957458465,2.3249590513726135,2.35765288471216,2.1631587831983725,1.6220570041281819,2.5219706724890223,3.4834654508809684,1.8325301004467511,3.5902347013998033,-0.5860365430008353,-0.030006860328755325,-0.34586814303681385,0.007273156725686392,-0.7447438049466908,-0.1751850808623102,0.40406998066326055,-1.0855087991017347,0.039738082825716045,0.06842337357050322,0.7769320882337545,0.832817162064104,0.7525032843093132,0.752503284309313,0.8243371655498372,0.15390351744849495,0.13220802166735865,-0.08157613757735642,0.0,-0.3116189763952446
0.783677482792527,-1.0,0.714106785079943,0.7326566487196798,0.12590976332298565,0.0,-0.7250100751156249,-0.044750164346781765,-0.5258617438968134,0.3888980990388048,0.345450317481679,0.0,0.5053140096618354,-0.6805085520900027,0.8,-0.535609756097561,-0.6805085520900024,2.702157375042075,1.3090670342358157,2.314796108923066,0.8586066537907738,2.4712699380271106,2.5796170747205966,1.928358685855022,2.994262116589376,-0.5375568256208404,-0.18491807729074788,-0.02770983135303221,0.44286606591060296,-0.9951923413059872,0.16428434284272503,0.46582254041961596,-0.3152524361267749,0.32447450861747984,0.5727392592987733,2.630466662713972,2.0166544288438377,2.2447815525893287,0.72262837597963,2.347356877720939,2.6566195388964067,1.8785515048905879,4.472792250156422,-0.47300831315881736,-0.076606921301096,-0.11496582151259008,0.44155783795089054,-0.7598903626076906,0.09837637685631587,0.601201792281009,-0.9844092438581477,0.2890950328113206,0.05257338231136792,1.065262483940214,1.1347171453696614,0.3170547854609964,0.31705478546099564,0.4811336309864175,0.39041058552386915,0.28543456619460456,-0.18936418924060378,0.0,1.0939115519073142
-0.13470993117010815,0.3333333333333333,-0.45252690503191667,-0.05879372298327062,-0.6505086759278945,0.0,0.5624739766319033,-0.01918490310249871,-0.41993394760680197,0.429738505996162,0.2487614493871316,0.0,0.6801932367149757,-0.2396414524833073,0.0,-0.702439024390244,-0.2396414524833074,-0.09465749289096624,-0.5084877944786524,0.006226462524532685,-0.15329405398269114,-0.06856442651235393,0.24957786489436498,-0.1394204548771718,-0.2628656027482445,0.652718481806789,-0.19850798534575603,0.04812756866973979,-0.2978493173278483,-0.22024970861498128,0.11447635212706235,0.4309913534477438,0.7693676983587391,0.2203736248559103,-0.7194796332559159,-0.11231580231770681,-0.4508832285351646,0.011046070080080852,-0.37146341871507543,-0.09217277523157039,-0.18608663295733124,-0.16770447119617438,-0.39325007589490196,0.6398059613032246,0.4559321020412763,0.07569328783404262,0.059410707142737586,-0.38497165501130426,-0.16990008005966578,0.5045515183450172,0.1750838803277825,0.18299431601183536,-0.624941698678884,-1.0673086172742787,-1.1636229354774288,0.44571594454160246,0.44571594454160224,0.47628071056477167,0.27010623656615934,0.21325879929939798,0.4414286423011214,0.0,-0.12475343704310425
0.43166175024582104,0.3333333333333333,-0.5243603150754801,0.01516903773528666,-0.7054392510846923,0.0,0.51871709274404,0.07447390464330013,0.5351846265478696,-0.5248278242995765,0.11519392770973697,0.0,-0.6222222222222222,0.6183115338882285,1.8,0.6126829268292683,0.6183115338882283,-0.013406627527477864,-0.5302558457031697,-0.02612613032225368,0.8116960099970782,-0.28036016116098234,0.05021137193825332,-0.23757934106224876,-0.48957589019248243,0.5863889491990404,-0.051588446175837514,0.09441280792581443,-0.30290936346435515,0.22457422293793272,-0.572743027502443,-0.6086760343408444,-0.6060643528664479,0.08909324721815491,-0.9907575816439735,-0.039959519162847554,0.08407198286756598,-0.06206779322168499,0.42922976946577346,-0.28693830529581366,-0.2958045446928759,-0.2413824145225425,-0.1651588165161941,0.6143241891646464,-0.12513613954104144,0.14965920105588004,-0.40155183049569027,0.6286561004709988,-0.47521258316737464,-1.0715457440922265,-0.8246338101472779,0.03163544434745794,0.14990606905473888,-0.8210543362025852,-0.9049338498515818,-0.5260278547706994,-0.5260278547706998,-0.5274999819337827,0.118021150015335,0.10431945817371648,0.13776932609310152,0.0,0.5248076462709393
-0.4591937069813176,0.0,0.5989077204167745,-0.16645154519481972,-1.3578557865052059,1.0,-0.5659789423498742,-0.500990294932466,0.17770724613972785,0.6034077873308896,-0.7900696895686148,0.0,0.2057971014492749,-0.49464922711058246,-0.2,-0.2526829268292683,-0.4946492271105825,1.478058982282886,0.6679663836475419,1.6322153304735916,1.1087390239510866,1.6420084888495454,0.0651067975632681,1.1397079998099846,0.2265638183139447,-0.6727175147738578,0.610073928497806,-0.6260323291716003,1.9717329341924987,-0.6070645085187208,-0.3967454052623708,1.5870764914619815,1.4304989877772687,-0.8626935904808265,-0.685832317743161,1.403468769112189,1.5590347668726536,1.5659316862207349,1.1330143507133676,1.5798391145244373,0.4026157750365883,1.1035412644160005,0.7989073546882196,-0.716326781612017,-0.005992676207262444,-0.6110598113535048,0.03344766114625176,-0.6671936085455865,-0.911151521948113,1.2884265009461848,0.6577668607892009,-0.9426179456772616,-1.3160794000094989,-0.042693729822174335,-0.030488458134514514,1.1130932268487572,1.1130932268487568,0.4080308450916339,-0.48143844422791654,-1.3696369010924174,-0.17272486147085786,-1.0,-0.3490193867234874
-0.504424778761062,0.0,-0.2879108056306914,-0.1898964422258701,-1.525891716284919,1.0,-0.8824801785622998,-0.7825616310707497,0.30541037419352157,-0.2817235612661121,0.8310888475078133,0.0,-0.935265700483092,-0.12110125308698443,0.3,0.88,-0.121101253086984,0.9535461941039087,1.2663751868716207,1.1746388971645125,0.9884741804076765,1.2588180992032907,1.545634854249574,0.8336307360649199,-0.20946282278115286,-0.6471324625765295,0.8936844692849656,-0.48466338837061407,1.911964824353459,0.12685118824259958,-0.7343465432772115,-0.497904900226504,-1.3293680549924944,0.8281123433204007,0.22629473865942046,0.9359456098141489,0.6876554630457037,1.1329706872416734,0.5962424369790277,1.1850150219108144,1.3897824859097054,0.8196477564111132,0.880124699409678,-0.4869230334929394,1.0906132441402658,-0.3461666325705414,1.6844500397174489,-0.06090557515512221,-1.0954158253867872,-0.42845680748701576,-1.533775246595428,0.8306512231864834,-0.562623012422031,-0.02452154795696995,0.007407235633122567,-0.23726215267082487,-0.23726215267082518,-0.29735259122795776,1.1243648348456476,0.586298806257964,-0.6694701762383407,0.0,-0.3717259308060754
0.1288102261553589,0.0,-0.29502654589194494,-0.15397347381811957,-1.455347081231483,0.0,-0.6412015629036331,-0.5785415994004426,0.8759795647627423,-0.606452951558332,-0.6470168126975779,0.0,0.930434782608695,0.472331473520534,0.3,-0.9941463414634147,0.47233147352053406,1.625622447768845,0.13303005225448447,1.667992137254781,1.1405934841879688,1.5214858903192072,0.9931571413572872,1.1339450235346629,0.1758482546400023,-0.5906044045325404,0.4792412443709603,-0.5749388538741904,1.4896236152588593,0.06948777676391922,-0.5115694173283455,0.4438028522732513,1.1881371217357999,-0.7365201991253432,0.15403141051299768,1.5465539546950096,1.5802420022140027,1.6082318528992892,1.0581000455722533,1.4550956326611568,0.7154252000195772,1.1000986473067742,0.6428136361633467,-0.6236319417562903,0.0025003838037089025,-0.5339710078556255,-0.050973637440580255,-0.43901106462688244,-0.6454926862728662,1.0185747605266995,0.9175526832276286,-0.8227047458416059,-0.6064948461816897,-0.057917358995794054,-0.04186744339388939,-0.5103988900048574,-0.5103988900048578,-0.6509007133860301,-0.4367177538161911,-0.9475507544546632,1.5372158863031447,0.0,0.13664583370429065
0.176007866273353,-1.0,0.449605368445692,1.072216576365372,0.0576565088672076,0.0,-0.47489436160590276,-0.3966215875958134,0.3975914749921459,-0.32130514358288176,0.014563681812762902,0.0,-0.9130434782608697,-0.03951339979877429,-0.2,0.8770731707317072,-0.03951339979877406,2.226948197383913,2.225907712827028,1.9864932912972613,3.2262816660003737,2.211151521640318,2.169396438723257,1.7616822145350322,1.1608362837841313,-0.49187200882830756,-0.1533353345651198,-0.5697642499048823,2.3073488882685935,0.9202166627010983,1.2904094427555888,-0.5605491930771532,0.5205408821703599,-0.03763592744955817,0.06810299413360052,2.1859208168419366,1.5636138116434317,2.0290128561542575,2.179079525317609,2.0925319018105046,2.4039749329052107,1.6435600908533505,3.1979363256916105,-0.5685665364618793,0.4162684824675994,-0.6659541802858608,1.6497143827260765,1.1208588103382675,0.7855585987842935,-1.0112931409311465,0.5124204795889185,-0.09677909672628583,0.00200817662186678,-0.005022598388704579,0.0033406136215951097,-0.2552356020915113,-0.2552356020915119,-0.348219514266774,0.014248541277199161,0.013794048193119019,-0.5978524474035932,-1.0,0.19096585412178083
-0.09537856440511308,0.3333333333333333,-0.11270495337363752,-0.006600903752019311,-0.7108146189727335,0.0,-0.2072375528950169,-0.3037801225818502,0.12158764400804592,-0.017971385953596125,0.8100230644265433,0.0,-0.011594202898550818,0.21768956370621065,1.8,-0.023414634146341484,0.2176895637062105,0.031815457193608,0.3059776418665873,0.059550832385590086,0.6301090758151793,0.05983771197370445,-0.03257934596266511,-0.001753244581856784,-0.7903554801976627,0.04070747587091679,0.9576057216904666,-0.2945043377959654,-1.6000209530663554,-0.49138597359889186,-0.5903971956336375,0.09957741464520692,-0.5987836649435113,0.7644566175209221,1.3228687834598545,-0.012251889778446752,0.37369490497062546,0.02280991199211443,0.16573419300209744,0.04225559011014796,-0.3926425843317574,0.01921873221406844,-0.9511880306244018,0.2441982673642248,2.032811230171414,-0.18223921543772237,0.423029761531152,-0.468482379586227,-0.2663821577274338,0.2107343156525579,-0.28096251417477813,0.7373802365747931,0.6799376317889844,-0.28746011039465785,-0.3069495607657661,0.08776017597168467,0.08776017597168448,-0.050520548321359326,1.088039260890358,0.574934761432348,0.374360275402826,0.0,-0.09024946136998985
0.7345132743362832,0.0,0.585778421914437,-0.3748443162623504,-1.5210380663765075,1.0,-0.5692955395809075,-0.6061613091784346,-0.21586148664696284,0.00771900255922774,-0.24880390589675902,0.0,0.582608695652174,0.5868471599743896,-0.2,-0.6526829268292683,0.5868471599743893,2.053715931938103,0.07851386671273212,1.8735738384093652,1.2142873392553128,1.6357402065586941,0.2775051195229472,1.2366080837001214,0.3965785545119239,-0.6985688258377686,0.898386903438029,-0.7127430883585258,-0.25850658161143214,1.2727165685742854,0.8500200914893337,-1.3336415496646195,-0.04279693149489149,-0.35307806745464837,1.6201149108171897,1.976736735171406,1.7264046019927934,1.7714901469233846,2.3188389434915417,1.5743713115416145,0.37515181208439585,1.2033238631700867,0.21473713121942953,-0.6220460725016789,0.056962690063868435,-0.6165385713734598,-0.12597629877073424,0.6637237337584374,0.5315741328192993,-1.2039449881884954,-0.3002792476379505,-0.4396850473083382,0.6627115319536188,-0.23042135951589057,-0.2260414342318857,-0.06312759218200038,-0.0631275921820007,0.06595595073372452,-0.21337598198552732,-0.27006567393329306,1.3321085413352298,-1.0,1.0068107761613931
0.6027531956735497,-0.6666666666666666,-0.753105718556116,-0.09522710463673752,0.4202124075620322,0.0,-0.10698159603716584,-0.07164025996534386,1.3442346666210954,-0.5490510596567867,0.2513028039453328,0.0,0.18937198067632857,-0.09292966248970976,1.8,-0.21658536585365856,-0.09292966248970996,0.7200228183621015,3.5097139323108437,0.5819657159800137,1.2058968131162524,0.5115313857916263,1.398230712556917,0.5645414284156449,0.3457847397716875,-0.07635598914543046,-0.33982261461243535,-0.031049548348318648,-0.3014613065667668,0.8664925606582528,-0.5707546651322669,-0.6567710247607682,-1.3843607884337896,0.2188193049943003,-0.26377127076968265,0.657094574632472,1.849505517679668,0.5289369811012126,0.7645389973751006,0.463355636781105,0.6677638143959536,0.6015265338536483,0.09594852062770573,-0.06896857791747676,-0.6625558182650717,0.04631345000500619,-0.22040637811142758,0.20511586822980382,-0.8250411658915418,0.004637991592421475,-1.315169428163214,0.18246024829543664,-0.32471618521233403,-0.03042563539708195,-0.04512197519377123,-0.19647696925727132,-0.1964769692572716,-0.6926693087337801,0.27315856245855186,0.21522274210722178,0.23181301289121278,0.0,0.78557579498624
0.20747295968534907,-0.6666666666666666,-0.550169350863289,-0.18176733777637075,0.3044022559817434,0.0,-0.4925056779969829,-0.0013758198554391782,-0.33792700181543595,-0.06771343010426913,-0.812751972777777,0.0,0.17391304347826056,0.35269367968535625,1.8,-0.19121951219512198,0.35269367968535636,0.39118976479464573,51.90058061091693,0.2642030589965292,26.83949320329787,0.09696611166145372,36.74774269305927,-0.019537218041511338,16.23337394343681,-0.5490282548027151,0.8074962411341688,0.004686368748431003,0.8281734936921102,-0.1189072262691379,-0.23690237156313126,0.10605180679343251,0.015754765120455243,-0.6349175402938206,32.74868242820899,1.4785957440194986,41.76464639988905,1.2797518378083235,28.33092545039711,1.342933973517971,40.344759466861845,0.9632512339306343,24.655242640250236,-0.5513065976417123,-0.1538203702038116,-0.03446235189497609,0.08398821697105167,-0.6696592114072286,-0.2119612199373068,0.47199323820040184,-0.46469164547932756,-0.19507196626644455,24.05363907720267,0.7513957358934683,0.7930136205308727,-0.24536800864650712,-0.24536800864650768,0.041644887406187464,-0.4868051740219735,-1.4561146806687546,0.6779991117138952,0.0,0.22844540200890692
0.6991150442477876,0.0,0.7282369582908628,-0.04826800065952222,-1.6307424183237131,0.0,-0.7104807282039605,-0.4773634262321708,-0.7178289635382977,0.5481517593900612,-0.7520057364746966,0.0,-0.3700483091787441,-0.7577060276227934,0.3,0.3190243902439025,-0.757706027622793,1.5500977686354485,0.32806990012884435,1.4249192074577888,3.1373161379646466,1.2498093362053,1.8492570203348409,1.039149436550167,1.2102881000286119,-0.6668061331201719,-1.4273468439419104,-0.4049799354025754,0.061611723313280624,-0.31727782890407635,-0.09006839645708557,0.5635519801231342,0.08950953662034142,-0.3644430410185372,61.000758976648534,1.4758140696548385,1.8815267880754127,1.3727967392507772,1.897765175168452,1.156065069989815,1.9630742336906253,1.0674927230606555,0.7482031486222285,-0.665756047028597,-0.8716321060958571,-0.4359293858118534,-0.18292135380623062,-0.5180591423994972,-0.5414062245820649,0.8549239205671721,0.02687966592227284,0.499273997046047,47.81012879108451,0.24536665122611773,0.2786157461287509,0.41978863418522655,0.4197886341852261,0.6904099196277786,-0.471371866256752,-1.2392131215422988,-0.7705808398911669,0.0,0.9456295293887217
-0.44936086529006886,0.0,0.5922429444097024,-0.4315178348851244,-1.3996750570754275,0.0,-0.9072244554046682,-0.771282340589973,-0.20071689625707984,-0.23806057980306744,-0.6423683417689803,0.0,0.44927536231884035,-0.8542943382420195,-0.2,-0.5180487804878049,-0.8542943382420194,1.5994048137218642,1.8774742391599832,1.702456458636952,3.0971510766109343,1.7495168506640626,1.9965241267416765,1.1136570082729402,0.06588055063105826,-0.7336036221010793,0.26342270165413834,-0.6834282999983835,-0.04057836294213953,0.36566086169273776,-0.002303916650667369,-0.887164592352685,-0.3235936012836399,-0.7273567715881041,0.2918799358315444,1.5377609197002284,1.4466768570747757,1.650970010563136,1.8581712993851114,1.6742312231788576,1.2864976021168106,1.132016845608316,-0.16376485863591217,-0.6726831830570829,-0.08199190165166942,-0.6412174782130166,0.3623105747666198,-0.16562184527297844,-0.38058831048091263,0.5441279486935998,1.373335778584776,-0.8251971521401311,-0.07650081380954936,0.03810320345982695,0.07423809299179454,-0.42909469088041197,-0.42909469088041274,-0.13519340957132425,-0.434949672639033,-0.9363818620184888,-0.4170554463196301,-1.0,-0.3438062000320507
