air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.1325137121342326,-0.3636158133645697,-0.4813206649536776,-0.0891649136279214,-0.450280073765294,-0.1325137121342326,0.3130971868699361,0.0
-0.4220699177895489,-0.1714289528244266,-0.4025210556240193,0.2132482052834796,0.1391119252142502,-0.4220699177895489,0.4703157949285673,0.0
-0.2784917673831295,-1.0982546655690362,0.4122599540034208,-0.3381467748418699,-0.7785935639744603,-0.2784917673831295,-0.8776970036173852,1.0
0.2377506364037079,-0.9946961782460668,-0.4443173862171016,-0.3815570685306397,0.1142872233328337,0.2377506364037079,0.3526518035130612,0.0
-0.8601085960781412,-0.4400278052719834,-0.0480626122642975,-0.1792082283490459,0.0496232578101684,-0.8601085960781412,0.0501433303719925,0.0
-0.2519578472567236,-0.6714297295310133,-0.1131593219426488,-0.6302414731897051,0.7087262584620765,-0.2519578472567236,-0.2517705715132916,0.0
0.6489201729092275,0.1175858916500569,-0.083768816345798,-0.0603644124386894,0.0395853129593606,0.6489201729092275,0.4955127778868581,0.0
0.5331882353240553,1.0925497516359148,-0.4055749659931328,-0.1852878023451348,0.9434694191952926,0.5331882353240553,0.0138395626000388,0.0
-0.6886625659859211,-0.3033156574089429,0.3000360461750486,-0.2133248324089433,0.6201830364691232,-0.6886625659859211,0.4128748447214793,0.0
-0.8977018780214978,-1.2974481527711237,-0.3853832794643708,0.4496991205518871,-0.4194222798911004,-0.8977018780214978,0.9246881305621096,0.0
0.4629471981730696,0.6091107263200232,-0.5438558430109176,-0.5149209006193883,-0.3081672999156664,0.4629471981730696,-0.8536032252560447,0.5
-0.8629508076363495,-1.4686668399546108,-0.0764477157285436,-0.434010034451027,-0.937795632997123,-0.8629508076363495,0.4045088234181809,0.0
-0.2303609968084987,-1.3515007583419338,0.4645680873707244,-0.1224829616638284,-0.9293415153857836,-0.2303609968084987,0.3387888743358806,0.0
-0.5855849008776952,-0.5922019503391353,0.9514381656215948,0.5549559866101527,-0.8336087467785351,-0.5855849008776952,0.414392108004233,0.0
-0.2993878487707183,-0.4370407122709571,-0.0615321096644621,-0.5770461940667372,0.6690164136474993,-0.2993878487707183,-0.2413047944004923,0.0
-0.2515683751707356,-1.0405499383136307,-0.4905647229057029,0.0700715709529105,-0.8445797662119534,-0.2515683751707356,-0.1538536823839762,0.0
0.8652016357025235,0.0650597996054867,-0.1242455181537971,-0.830490263955864,-0.0125605578328733,0.8652016357025235,-0.8882762760621874,0.0
-0.459006060765503,0.7594059068717237,0.1411601518893147,0.9995709955246096,0.644466573631291,-0.459006060765503,-0.31524412063785,0.0
-0.2565004093379937,-0.3897199203819629,-0.4961618717575931,-0.2039561887916493,0.0246858273500718,-0.2565004093379937,0.3634880615124842,0.0
-0.8057772952809574,-0.3984956899225113,0.6546192470853156,-0.5309801604446877,0.5695236960281841,-0.8057772952809574,-0.5093615193102232,0.0
0.2846896406305454,1.421041416816749,2.3821978237083528,0.8830025892414461,0.9662319579823014,0.2846896406305454,-0.8979647097700603,0.0
-0.6093621246421921,-0.6924708389597384,-0.2496674736481468,0.1531099717757777,-0.9434096702000132,-0.6093621246421921,-0.907951527203925,0.0
0.016625754469447,0.1225735143990987,0.4942995707136884,-0.3852012641206304,0.4325084136927791,0.016625754469447,0.8337946425790411,0.0
-0.4869725572723544,0.3616208514215754,2.38891762579823,0.7891516397665722,0.9147791887004344,-0.4869725572723544,-0.8389539179408999,0.0
0.8160998246026387,-0.6723888449998838,-0.0593652168608072,-0.6939334805419807,-0.7864950581163158,0.8160998246026387,-0.7232964242668494,0.0
0.6612292439626365,-0.1443344209813696,-0.0495459485484069,0.3693388650974621,-0.6100585835664558,0.6612292439626365,0.1231960940915211,0.0
0.5177692735592183,0.9981937101767316,0.1190486786193067,1.073872389398329,0.7084342045233041,0.5177692735592183,0.1172221443437219,0.0
0.8892988838237592,1.4810601455123715,2.55590163740931,1.0271076213253116,0.6439259616305454,0.8892988838237592,0.0022522069180998,0.0
-0.504150262306331,-1.5090384297995745,-0.4263847681128184,-0.2223641251163861,-0.9955449090657996,-0.504150262306331,-0.0417545947953386,0.0
0.4934541866555565,0.9876340565695028,0.0755635380748503,1.4307577406345762,-0.1125951900720739,0.4934541866555565,0.7640320938681715,0.0
0.2175249009827428,0.2951664468264987,0.8290738253956689,0.2510177427692257,-0.3388094418830612,0.2175249009827428,0.7683481154134103,0.0
-0.6411925494217537,-1.6007152706881436,0.036922071099733,-0.8018102425657377,-0.9522566152848037,-0.6411925494217537,0.3016042286714181,0.0
0.3951572873041689,1.0271072178496112,0.0761607470973472,1.5279082931310275,0.7592332372858981,0.3951572873041689,0.8902945627641952,0.0
0.780437913599015,0.8447721859616135,-0.0815454699642687,-0.7576873115498393,0.8189283292057388,0.780437913599015,0.9730107896696688,0.0
-0.640945873479691,0.0481434484941704,-0.1907564891101521,0.2897377422556813,0.2747623996926811,-0.640945873479691,0.4665681810509471,0.0
-0.8678020045178813,-0.8473901010684068,-0.1103428972624501,-0.0395757900715798,-0.8343844327219441,-0.8678020045178813,-0.4121752980723452,0.0
0.8166259172539024,-0.3874882197906726,-0.0317954122559083,-0.2362810997148828,-0.1378525193525958,0.8166259172539024,0.6359986445802396,0.0
-0.0199032311401232,0.1164844214521926,0.3316027566123269,-0.1137542330117394,-0.4441621096896516,-0.0199032311401232,-0.1603741528768753,0.0
0.3020683772402369,-0.6451528235742574,0.5080839920792203,-0.3337811522955899,-0.753388906042699,0.3020683772402369,0.5942748519665749,0.0
0.3150831786769497,-0.4213269471260367,0.4484820049250322,0.0903160092001112,-0.5007661573531392,0.3150831786769497,-0.5153747096258308,0.0
-0.7281910264308051,-0.6481034843323755,-0.0860862117498535,-0.881480550142558,0.2609073360929292,-0.7281910264308051,0.6494041313104756,0.0
0.2102739503747466,-0.7328755444010013,0.0425411268488922,-0.8624953901079735,0.1265054932749292,0.2102739503747466,-0.199606529842527,0.0
0.6827488344031776,0.6274493768374207,2.362495606173169,0.8370085942931543,0.151475666445306,0.6827488344031776,-0.5226311215615037,0.0
-0.8137083167624103,-0.2384918918416526,-0.4259206989469238,-0.4106100643135296,0.1493562714657852,-0.8137083167624103,0.1302197793474865,0.0
-0.4114380526474014,-0.1307187916988646,-0.486473280736796,-0.0705372358511315,0.7544091959794612,-0.4114380526474014,-0.7998053705990046,0.5
0.7711545754821583,0.7545940808859893,-0.3924677928998367,-0.2068073916380261,0.4484325322784945,0.7711545754821583,-0.6775702322821505,0.0
0.168304554911723,-0.5345032230011335,-0.4219685507765799,0.250015356185575,0.0856460825269077,0.168304554911723,0.2751682370669571,0.0
-0.0530597260143968,0.45665916861797,0.0158007388699087,1.1400333006688008,0.2492249408888662,-0.0530597260143968,-0.0294475439421562,0.0
-0.9360327653396696,-0.0690576337770393,0.7724760128056181,-0.0662863978230464,0.0080252070869218,-0.9360327653396696,0.5633644421583038,0.0
-0.6405183838502766,-0.35745821574895,0.8525438103577845,0.648959543163978,0.6366465277106643,-0.6405183838502766,-0.4784896974229819,0.0
-0.6687798105791221,0.2863778731438534,0.6416925683837872,0.1761265967076128,0.5885091612660031,-0.6687798105791221,0.5313430413408479,0.0
-0.9670221614836394,0.1164604866585556,2.1424132875664728,1.3438476957169283,0.5319360092710177,-0.9670221614836394,0.8021785621223075,0.0
0.6640275925077039,0.2073533281558786,-0.4731329573625807,-0.500420041468091,0.8577907895190838,0.6640275925077039,0.4591604801980113,0.0
-0.4071778883218548,-0.9545911794404572,-0.0556501657415938,-0.6345746851317005,-0.5149376134898981,-0.4071778883218548,0.7642590295994913,0.0
0.3182629873733781,0.5598664586543672,0.0090492645625012,-0.8060893863611979,0.8235920660165926,0.3182629873733781,0.0264438412864624,0.0
0.266704284561249,-0.3728736426350256,0.3081118816361364,-0.4533494504567292,0.1976920093294426,0.266704284561249,-0.3220773904841978,0.0
-0.2795815953369455,1.4802286960166868,0.0265711067377286,1.5965824049300534,0.9314078871745962,-0.2795815953369455,-0.6843520910662368,0.0
-0.8522068629583762,1.2281504321293792,0.9737585037728884,0.5080659942186098,0.953340765578497,-0.8522068629583762,0.8156678833933699,0.0
0.4742892788076157,-0.651938527066751,-0.0663748040080924,-0.5843941643262295,-0.8759556637960696,0.4742892788076157,-0.0317296641962987,0.0
0.9579126129099385,0.1915164737950298,-0.4702977787880931,-0.5603207677254319,-0.2203796180040149,0.9579126129099385,0.4413746255160836,0.0
-0.6633338031971036,0.167057668168089,0.0693069349560785,1.3262049343792883,-0.7231357642043941,-0.6633338031971036,-0.8627510352494224,0.0
0.1048566425666501,0.3552224435667785,0.4986368922313505,-0.5654845767433082,0.3767108303700544,0.1048566425666501,-0.0442141447458207,0.0
0.9249666273762472,0.649072824210807,0.0163325786972663,1.1868410438693846,-0.8030535198994675,0.9249666273762472,-0.9610456064690668,0.0
0.362597166363339,0.8713847713595547,2.15576308879919,0.9801595917921864,0.0253765415659895,0.362597166363339,-0.8755233120417266,0.0
-0.3059412558006538,-0.9537765123198466,-0.2868203527708143,-0.0688123752511112,-0.2643151120461758,-0.3059412558006538,0.1591490070586562,0.0
0.3870168559762917,-0.394571914005252,0.3835552682895705,-0.5555974174707772,-0.2443335487167952,0.3870168559762917,-0.616430492786502,0.0
-0.6513528141016371,-0.2985259900985337,0.0738986705147004,1.7488143015287727,-0.8797807245194672,-0.6513528141016371,-0.6469153076674681,0.0
0.569765753750001,0.8578206908858859,0.0572350465065431,1.6935952971419868,0.3765415090492648,0.569765753750001,0.8860028968083196,0.5
0.1448366670767721,-0.5288886511371226,0.4881164842511298,-0.4058511065824141,-0.1309355974202516,0.1448366670767721,-0.8570970944128556,0.0
0.8735860047661285,0.546288275097063,-0.0358392029822673,-0.1893138274249226,0.7062649125926302,0.8735860047661285,-0.0643502554962854,0.0
-0.4701050647002456,-1.506676656593308,0.0887263543705802,-0.8177426709385658,-0.9756873100406976,-0.4701050647002456,0.1908559336352495,0.0
-0.1329521076023253,-0.019964768302241,-0.434702962523341,0.2664154517361979,0.0676814332362881,-0.1329521076023253,-0.2000154028469697,0.0
0.4255415486186705,0.6620025038544931,-0.5368102528590963,-0.5355377561183772,0.647515735367085,0.4255415486186705,-0.9531272913792604,0.0
0.1872500206723176,0.5304128644823862,-0.2180527227172056,0.1554933823877915,0.8831028195873821,0.1872500206723176,0.1575774620555173,0.0
0.5711780084576719,0.0339598048752634,-0.0474059680838667,-0.7931493840962544,-0.078806592829319,0.5711780084576719,0.2894903640081719,0.0
-0.6000190836027057,-1.3573099317693589,-0.1011200852717871,0.3907015389098803,-0.8845700214647877,-0.6000190836027057,-0.6391161561740957,0.0
-0.7492862405330585,-0.3860884451475324,0.892962890940202,0.7223214795174796,0.1251574938903442,-0.7492862405330585,-0.6724652261999831,0.0
0.289291867663852,-0.2668937525242771,-0.175110921824573,-0.7988255592516614,-0.2639077834257325,0.289291867663852,0.936950534549842,0.0
-0.1312781765694838,0.3349216416577334,0.8697195298590782,0.4562195724176685,-0.7403776890920188,-0.1312781765694838,0.5084202083935904,0.0
0.008512630588449,0.0884066458379413,-0.5270852178518878,-0.4340899060911972,0.6116247731352706,0.008512630588449,-0.2030484045315293,0.0
-0.0989136055880432,0.91089386892563,2.6410883546198485,0.8932410686172538,0.5422385976403084,-0.0989136055880432,0.0928609618264991,0.0
0.6094083129837571,1.1337341903604854,2.4767196301102894,0.9535725537880329,-0.263388936144217,0.6094083129837571,-0.9864254508589632,0.0
-0.1603724102024588,0.441653448432008,-0.130474963172807,0.0184534364322203,0.8997975626334616,-0.1603724102024588,-0.0267651789199595,0.0
-0.7217688774216,-1.061845151825313,-0.0071012965706706,-0.7865667824845768,0.016781779341757,-0.7217688774216,-0.9415221069566408,0.0
0.817109204923844,0.7887489329218056,-0.4971723734070982,-0.4198125497735694,0.6213170468280239,0.817109204923844,0.4471821199118849,0.0
0.5971107398437537,0.546899355920413,2.235159171888196,0.8431783516256705,-0.512260229816837,0.5971107398437537,-0.1906328689057332,0.0
0.6255894469197236,0.0906678237046001,0.4175239788345184,-0.2628765488794919,0.8442409091643893,0.6255894469197236,-0.9963352695072454,0.0
0.3902021344189421,-0.2481869318624373,-0.4058612648156007,-0.0588008586681239,0.1552381394847075,0.3902021344189421,-0.9573055263151882,0.0
0.4277288264260539,0.6314782275671202,-0.2993783152497,-0.269470936064312,0.9400714531956816,0.4277288264260539,-0.8801324291675348,0.0
0.6455633002802895,0.5112169486195973,0.3245681651334327,-0.3905152593105537,-0.1286801987115007,0.6455633002802895,-0.725616616525687,0.0
0.9452157661632452,0.1197097929996312,-0.4730849871907367,0.2319153748548929,-0.2113120631517674,0.9452157661632452,-0.3066884202390104,0.0
0.3813616717358144,0.9745625673267542,0.0374078314107655,0.3279237946910565,0.7225502841695719,0.3813616717358144,-0.6312746871502322,0.0
-0.0358070404004976,0.4430469823646427,0.760719590502897,0.3888826862758576,0.7671774331720025,-0.0358070404004976,0.3190675706593868,0.0
0.4834917251594725,0.2138143857691341,-0.5621247215773868,-0.6188631889517291,-0.0068009408472986,0.4834917251594725,-0.4048406300106396,0.0
-0.3003333565708614,1.810001270978234,-0.0685928903506563,-0.0101776796207318,0.9272613306125392,-0.3003333565708614,0.9886438773434804,0.0
-0.1697084376499712,-0.4235329082409304,-0.1824917842176345,-0.1780951080114244,0.3330312503859282,-0.1697084376499712,-0.9565422386678796,0.0
0.7810815260440546,1.298390060321596,-0.0042596478480751,1.1104930549335907,0.4329233857464587,0.7810815260440546,0.7777819729753899,0.0
-0.1954043728033836,-1.33181812437925,-0.4469806557771401,-0.3856049113063131,-0.63690593770655,-0.1954043728033836,0.3179218949881021,0.0
-0.8930191984510444,0.2699344527459209,0.8991890402019289,0.6492842047780183,0.2394525538949884,-0.8930191984510444,0.2756231156102723,0.0
-0.8863161588285005,0.6301860508410603,1.8817424032572256,0.8378185278171554,0.7477138739621252,-0.8863161588285005,-0.5922300907801269,0.0
0.9664349916706264,0.4661271188060949,0.0535186538282602,-0.8171285187970196,0.5530353687536357,0.9664349916706264,-0.9468953825694572,0.0
0.473846842915778,-0.9620408781509384,-0.5690438955103913,-0.7671121128644874,-0.4760128639712396,0.473846842915778,-0.7781534722651322,0.0
-0.5888463959516563,0.4134130260005852,0.5839008674294532,0.2314934505500886,0.8873768634151713,-0.5888463959516563,-0.7941015356300202,0.0
0.480049863322818,-0.1324507540957896,-0.3606052010517619,0.181075274527822,-0.0969949107338879,0.480049863322818,0.2398329706577904,0.0
-0.2704584037574576,-0.2446440135968585,-0.0422487750828066,1.0568664791283724,0.1475904411193945,-0.2704584037574576,-0.5886611270670434,0.0
0.5993203645923634,1.341252543813683,-0.0401477055882753,1.120569147615897,0.5640413948336868,0.5993203645923634,0.7884160606410816,0.0
0.4449736704351483,0.8446228620670271,2.1410709623076065,1.5427718561860055,0.5292786069506198,0.4449736704351483,-0.2794498027332596,0.0
-0.3360806819920963,-0.3531531657672151,-0.084148335407755,-0.796410503375184,0.4489486713679208,-0.3360806819920963,0.5043013578146631,0.0
0.9202806122928816,0.6124691331252542,0.0414827191819006,1.2677810881281353,-0.830368037089654,0.9202806122928816,0.5552624282926322,0.0
0.9013339567958482,-0.5200566053281268,-0.0648895778099139,-0.545484409642681,-0.8580583135921114,0.9013339567958482,0.7568664163729517,0.0
0.548151500082414,0.2658306149513532,0.8782494473345057,0.2812584818727936,-0.6071069927974074,0.548151500082414,0.6918360690656586,0.0
0.8574737015046984,0.2022032207251347,-0.4930946592506519,-0.415333179148026,0.1432924294433,0.8574737015046984,-0.8351307581217442,0.0
0.608715078985869,0.102832356995641,1.92038815172438,0.9121443544832146,-0.7393987929151906,0.608715078985869,0.6493926573800257,0.0
0.4454838304629464,0.6795756835955555,0.4883996813946375,-0.1592792572857656,0.7822469973045113,0.4454838304629464,-0.3016179035341203,0.0
0.9618804658728818,0.955967766155067,-0.5431559718617712,-0.2889647078126474,0.6475060072175821,0.9618804658728818,-0.1127091662988293,0.0
0.0058118934900766,0.1614914766674924,-0.4481576585433808,0.4382742570918934,0.2444337202436537,0.0058118934900766,0.4856709499990629,0.0
0.7565741454232026,-0.124009437713247,0.8174759696334353,0.1467127385162797,-0.6324369244275612,0.7565741454232026,0.3187884365254503,0.0
0.666598203513283,0.1356532656919726,-0.4869413885163394,-0.1796042251113478,0.3001539120351474,0.666598203513283,-0.0526076037163794,0.0
-0.0018959568901132,1.1288178886149205,0.0869075542128464,1.0359750728732613,0.892422715685754,-0.0018959568901132,-0.4963467274535214,0.0
0.5596069828013162,-0.6531405268584073,-0.4420720716762643,-0.6457716353467216,-0.2191537461665403,0.5596069828013162,0.0111408147170828,0.0
0.488084948883438,-0.3511292750419726,0.7106505874823046,0.1664614773248904,-0.3323340956311425,0.488084948883438,0.2050295162806312,0.0
0.909322478679762,0.9935349688033768,0.7730538221996274,0.1375914465588966,0.6004609952409987,0.909322478679762,-0.0498846971507811,0.0
-0.2866525499515198,-0.4197468391763711,-0.0583534672244925,-0.5017048199002256,-0.0963168092762812,-0.2866525499515198,0.058770133128964,0.0
